Position,Company,Location,Job_Type,URL
"Full-stack Python Developer ","Lemon.io","Latin America Only/Europe Only/UK Only/Canada Only","Full-Time","https://weworkremotely.com/remote-jobs/lemon-io-full-stack-python-developer-2"
"Senior Open Source Developer & DevOps (Python Django React AWS/OpenStack)","OpenCraft","Anywhere in the World","Full-Time","https://weworkremotely.com/remote-jobs/opencraft-senior-open-source-developer-devops-python-django-react-aws-openstack"
"Senior/Staff Software Engineer - Backend/Python - USA (100% Remote)","Close","USA Only","Full-Time","https://weworkremotely.com/remote-jobs/close-senior-staff-software-engineer-backend-python-usa-100-remote"
"博士后研究员，计算机视觉与人工智能/机电一体化与控制(J10087)","生产力(深圳)咨询有限公司","Hong Kong Hong Kong SAR","N/A","https://hk.linkedin.com/jobs/view/%E5%8D%9A%E5%A3%AB%E5%90%8E%E7%A0%94%E7%A9%B6%E5%91%98%EF%BC%8C%E8%AE%A1%E7%AE%97%E6%9C%BA%E8%A7%86%E8%A7%89%E4%B8%8E%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD-%E6%9C%BA%E7%94%B5%E4%B8%80%E4%BD%93%E5%8C%96%E4%B8%8E%E6%8E%A7%E5%88%B6-j10087-at-%E7%94%9F%E4%BA%A7%E5%8A%9B-%E6%B7%B1%E5%9C%B3-%E5%92%A8%E8%AF%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-3705063222?refId=5Yk9mxoWYYQ%2Br2jj7axZ9A%3D%3D&trackingId=QoGB6OrgAffldurjfpy24w%3D%3D&position=25&pageNum=5&trk=public_jobs_jserp-result_search-card"
"Research analyst - Quantitative Strategies","ExodusPoint Capital Management Hong Kong Limited","Hong Kong Island","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BARrTWhUb35M0mBz440rRYXsQHTyy-zhzQtmJBnJcplMCYKYvq99J23QmGPS4A7-UrhXFWv9qr0pYMNfBnrReIVVQMsoodhVYRNo-_0HDszdy4SSSDLSsyGOpN4HV4CJ7BHX4SQVopV_TRAcROduk76dhZF73YB-cwv7cJCYAYdDCXbsmKj_SeE91T-_0zxDxyTMG0vzHqcg2kxuJ0yk2sinY_Cwzxu_PJjYavB8ajambdmYsx4cIp9OolMUQxfn5paOfawjCvUfYOYI5V3xZXGdrFxM3B5BJuvvR9Fm2Nkv8LJd5dJni7Gik18Bp4QuMUk5lL-tqWetrx8Z1QmSUDMj5eIoX5qR2Dpp0E27Fbkl64GPxJtDBTsZKowNuIUYaIHTbp3lgEHzPlsIrfhnjXQhyTtaCI6DDo_y0mC4mOtmadLs-2MNxcEFwYYWP77MnL7wuwyqYgODvzU7LSUssf8drk-V6nE35WA3kL1wJO1z7jEkDGQSx0aAHb4uIiMzqS78eIbpOeN3gXCk3Kd9wsagh3xPN_2GQ=&xkcb=SoDR-_M3LbZY2uxBUR0LbzkdCdPP&p=0&fvj=1&vjs=3"
"Data Analyst (Banking Python SQL ETL)","PERSOLKELLY Hong Kong Limited","Hong Kong","Full-time","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSvJM0roIEyIPMdRd1qtgSGJf9m2dgkoG6KjcXr1t5s1tib8y6XeWQ9wtf2gLw_kCQlMdnMMNkPrShQ-Ju4s3X-DxFI-Ugj3sXCiWfHE6qraDA-Q6NPmDYsbYAwOKvdpWI57Qjq5AeTcBunotrqhchjf-IjvEL_3VBk3pS_IbXlKj0zj0DRtZi1g7FDO2P5udOt55gbvJkpAYaVXbtKNMr8VkbII_gbm_YdMwlRAeOe_s4e_oGHzqsAEbCjEDpl1hHzMCO2pNqIi8D7wXyNcK5qy1m0p2-8zZbljaOQWGXLG4Nri-lKQM5n9Xu6_kI5OWYN0_Dj2fU8ahTKDfVruV6l0Y9AIDFe57Rpv6bCQ2jCWZC4zoQOimy5dB41GVx0u-oExjs2fvT50u3M_L61f4qJA4Vy24LY1MXd7-7mudvDa9SYw7yDxUJIHSDWgoB0ql6IZAEYJTPVNaJiIkXzGghuTxNtIqy6jfBMIilBG5D92dLdW4SCaBHudqAHjcZWrxcr2kj-4QDz_FF5mMiWlbfzwfmUOdiZD9eAib8PVT4JrJzoQ2_gj11GYQD7wLP-m3zNaxkWu5DunN7skLm7eUrTmwvUH9ZXiuYyFCeNhSjd0q_ZHunIUl9nrhCK71km7XJ6tbmzoXq5TTW6Hcr1sU-ZQCcdI1T8lKgCBcz-F4Kt6g==&xkcb=SoBl-_M3LbZY2uxBUR0KbzkdCdPP&p=1&fvj=0&vjs=3"
"Software Engineer (Up to 60k/JavaScript & Python)","PERSOLKELLY Hong Kong Limited","Hong Kong","N/A","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQhchr9cbaqvO4rlkcGZxo7DM0QORJSZ7DaJ9jo9XahNYLmuKlQ41UjHWVrCijca0n5q8996H5nxVDNe6dqewTfAm-prMD8GV4aZgE5DtLCEM6HrA7l_102XNwOm3zAxiHRzdCLeaIRtS5O52Y0fJSkg7Ub4rBUhrEgK3mjkgYjmMGpFLLhlxVZrwS0H1Kd5ZR8Rfy4b9raytIzdjwTJ5K77FtX5CAxqEHfDyQw6rn6S-cYTSGPk5a7HpLsAJfupP9KxqGjuaK_FYI--zztyq-neTxMI9vrM33JR3aYcHcYYNlLRKeJ-f1Ii_Zt8hosk4mGG_3NCSfxS-Id-_i2VoIAVT9i9XOKZaPveLRtJyjTeB4xnhmgupWQNeQWbLzWL8VnW681-s_7KYO7rsokbae76MxHZewdHu_Hntr_oXg5dzBMTXqhGpnpnWuCBvAis31NdVZsQ70Npj6QG-WSpOJPlBazO3uCigoZ0fnT6DXDfuf_TK2LcIlnUa9-NS2JcnAmihLROyQQnACQx0ci0LmA7KdL9BHhViX1S4NH5l7_gY0K5ql8zSvyxfisXQXZA6qYbDd8v1lj3JCWZWbwEgaYP4xkRlPiofkGM-zp8yAEeoa-yISGxnKrgUDFXC6P1noSzU9g5Ei3cxZ5DyWcGfD59qVXj5SH6dSlIbIXNv8j2Q==&xkcb=SoD4-_M3LbZY2uxBUR0JbzkdCdPP&p=2&fvj=0&vjs=3"
"Technical Analyst (Python)","Up Recruitment Limited","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSOXCvkYbw-tCjt8zetxYS95Za1vppIn4gabDvdlVXHimV7NifX921xQ3_tFsxijTdUYwxGsVBMZ-k9wH_gkfqW1_4zIIn1BKQnI8I6VR9bRCh2Kncxo9sBmnwEpNk0ea2Bn8C4pU6ezjs5jx-5G7onA1OyDYF4PguvzabdcjBeJPQn_kjsH5evw94_fVSFu6GWRg_QMVh-YYTZSitYsWIrwKINhAqWeMXjnXTrAkfsNogGVms-vOtVRy8qTPsAGOpnUCS9xk3ljTeCuN-awXPjqVoibI5nc4KyJjyUvZb6QLRy_BX90MWE9ZNqGiYtpESIMSG4kznsX4CJu2y4eylmT5SFeGv5hpadxh_yc67OOyrZwxUBe4C80JV9ufij38oi_IG4aOsTohzZOsL_IK-zEVn8CO9otaEgh99A1ngyDcebaOc308IxQ9aFSBWC9b5Dr9K0vtuoOIIROYVmEBiW9jNIoa69H1aJ2YApjbMGh6tsjxI_pxVuHCXQYDYij5PNtSGGW2-OZ9elzQbD_4ARGn9O4x6TmGlAFYqjg0a4NNwHc7vcYuJj_qB7Ps54eKUiAhHo1ZZE3tEi9-Ia2mUlIpGCjkNwjH3OeZr4mbvl_yRUhOc9NZQtImeqWL196cb7bNbGu35-T9ncOCQ4aREpl3VAla8kHJ-suA3B36ZJBQ==&xkcb=SoBM-_M3LbZY2uxBUR0IbzkdCdPP&p=3&fvj=0&vjs=3"
"Programmer","Multisoft Limited","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU-SW8OJVRAM4nSgV1TTHDsMUjRPDATX2wuvHglvhONZKvwZVXYrhYM60zbbmRITDFddjzrGjXE5ueJ34H2LGuEvI0udRDdQ_yb6VY0SxpqX5BVMsjwTX7-adJpvI8M7KEsvpgrOIklHnDvQu9R46I7eawB3C_MYLxfJw6YLyeAWqvLfzsPxXenJcD58GAKjCOT0gyAifi6tO0ZY4UQt_a78pE9WJE6cis69Z1yTpQCmfZNkHMr-7xnCybwyGIvJ5GHuC_BIJRpaB-03nZUdQGe4eAE-yka-wYwx9O46joLiLdwJGlQps1CmcESmSfq0GiivrOmTIdsp-sidMOJJ3V4fHtY_wEcNJ7ShzRi9foyn2yMdMRxyi_6lrO9-IkcBAyy-2NYiA0eIRf3YrvJDceqlnb_Baexnh2oj1t0djtIggyiuA6bjhzBtgU1SKY0QYflTJ6QktBVAM9P-8Qpiju4skyrm6zBCOPxhKncfdcRJ7jGJFzZmKJhKViZwKg-xmQXW7nQwJKBsS6nPCL1ANBRobJ_skdQSHwsVKEWAdLxwBybbfnwaVD8ur4Pcl5vbtg03VizE_GrGK8M-cEe3nAVkmdmA8lQKqK4BJbKCA5CvFfrBBIiADO2fR-Xxzy7KBFcUXDFC66pS6RoeucoFI2HknjcruL6HHKQ==&xkcb=SoDC-_M3LbZY2uxBUR0PbzkdCdPP&p=4&fvj=0&vjs=3"
"Analyst Programmers / Programmers (Fresh Grad Welcome)","Elee Consulting Limited","Hong Kong","Full-time","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRBqdCFipLjZNwtS3Bp8HA0JMCxFZ5cG5GJg2NwiNP-NtlzfsJs0WBhJ7WydEVUxt_8_SGpjMaM_bfMpwXzPlg0KGLIB8uLcCpVHvz2h-Vs3Bd8ghLHKIGseZO0OyCuXSBNOKfHA9Z644rK-J9i_lBJBdDAuEnTiaVMHp1wJOfdgpefNwG4YIXfQ5lbnQB-mWmycm85PasGKvoziEgz1MNqyPpU6opmRv6P6tY-Zod3K2oxHygS44aQ2x2EBn_YIjeradJ5rJm-MxSLbsQFoPMV7y94DrNayHbaZrCcSIlM5JnPxjf_Qxz0aB3JX-uVRshtArSrAqmMAgClfhF1wEZufdlEkpbdRxLVYXyW47syrO0KW5boOQkj1MGgA-jcjE_OqLmKJo3JHrhSOLXotqlywZP95HBXLBdgXpepQGIiL8UtARY4SUlo4zy-0q0IhG2dwSDo7EYVTM9X6kzIFREyxeMLLKDUU4vGEd4IWMaNKXy0yLh0PXzePc-v9mJKUKtAZYUQJT2myEOsaA7iFEFcbnv5aiDwjKlHeaQnXM8QkGxb1_Sj5fCUyYRR9ZfJuvxdpj6a2fupyyKpeYX0Hc4Pu-2UzwMk75q5KoXT8X1HQgl8wXhHksibsbsuPiEs3CJekhaZaDg9bpFxBLxkzcH4hLezmlWkjsZF176qM1Q08Q==&xkcb=SoB2-_M3LbZY2uxBUR0ObzkdCdPP&p=5&fvj=0&vjs=3"
